#kap	mrk	lng	trd	ind
naso	nas.0o	en		lobster trap
naso	nas.0o	de		Fischreuse
naso	nas.0o	en		fish trap
naso	nas.0o	de		Reuse
naso	nas.0o.CXAS	fr		nasse
naso	nas.0o.CXAS	en		hoop net
naso	nas.0o.CXAS	en		crayfish net
naso	nas.0o.CXAS	en		eel pot
naso	nas.0o.CXAS	en		eel buck
naso	nas.0o.CXAS	en		fishing basket
naso	nas.0o.CXAS	en		eel trap
naso	nas.0o.CXAS	en		lobster trap
naso	nas.0o.CXAS	de		Fischreuse
naso	nas.0o.CXAS	en		fish trap
naso	nas.0o.CXAS	de		Reuse
Nasaŭo	nasaux.0o	de		Nassau
naskantino	nask.0antino	fr		parturiente
naskantino	nask.0antino	de		Kreißende
naskantino	nask.0antino	de		Gebärende
naskanto	nask.0anto	NULL	NULL	NULL
naskanto	nask.0anto.KOMUNE	NULL	NULL	NULL
naskanto	nask.0anto.MAT	NULL	NULL	NULL
naskema	nask.0ema	fr		prolifique
naskema	nask.0ema	de		fruchtbar
naskema	nask.0ema	fr	très fécond	fécond
naskema	nask.0ema	de		gebärfreudig
naskema	nask.0ema.multe	fr		prolifique
naskema	nask.0ema.multe	de		fruchtbar
naskema	nask.0ema.multe	fr	très fécond	fécond
naskema	nask.0ema.multe	de		gebärfreudig
naski	nask.0i	fr	mettre au monde	monde
naski	nask.0i	fr		susciter
naski	nask.0i	fr		enfanter
naski	nask.0i	fr	engendrer (enfanter)	engendrer
naski	nask.0i	en	to give birth	birth
naski	nask.0i	en	to bear	bear
naski	nask.0i.BIO	de		gebären
naski	nask.0i.BIO	fr	mettre au monde	monde
naski	nask.0i.BIO	fr		susciter
naski	nask.0i.BIO	fr		enfanter
naski	nask.0i.BIO	fr	engendrer (enfanter)	engendrer
naski	nask.0i.BIO	en	to give birth	birth
naski	nask.0i.BIO	en	to bear	bear
naski	nask.0i.MAT	de		bestimmen
naski	nask.0i.MAT	de		erzeugen
naski	nask.0i.MAT	fr	mettre au monde	monde
naski	nask.0i.MAT	fr		susciter
naski	nask.0i.MAT	fr		enfanter
naski	nask.0i.MAT	fr	engendrer (enfanter)	engendrer
naski	nask.0i.MAT	en	to give birth	birth
naski	nask.0i.MAT	en	to bear	bear
naski	nask.0i.MAT	fr		sous-tendre
naski	nask.0i.MAT	fr		générer
naski	nask.0i.MAT	fr	engendrer (math.)	engendrer
naski	nask.0i.MAT	en		span
naski	nask.0i.MAT	en		generate
naski	nask.0i.MAT	de		aufspannen
naski	nask.0i.estigi	fr	mettre au monde	monde
naski	nask.0i.estigi	de		hervorbringen
naski	nask.0i.estigi	fr		susciter
naski	nask.0i.estigi	fr		enfanter
naski	nask.0i.estigi	fr	engendrer (enfanter)	engendrer
naski	nask.0i.estigi	en	to give birth	birth
naski	nask.0i.estigi	en	to bear	bear
naskigi	nask.0igi	fr	engendrer (en p. d'un mâle)	engendrer
naskigi	nask.0igi	fr		procréer
naskigi	nask.0igi	en		beget
naskigi	nask.0igi	de		erzeugen
naskigi	nask.0igi	de		zeugen
naskigi	nask.0igi.BIO	fr	engendrer (en p. d'un mâle)	engendrer
naskigi	nask.0igi.BIO	fr		procréer
naskigi	nask.0igi.BIO	en		beget
naskigi	nask.0igi.BIO	de		erzeugen
naskigi	nask.0igi.BIO	de		zeugen
naskigi	nask.0igi.estigi	fr	engendrer (en p. d'un mâle)	engendrer
naskigi	nask.0igi.estigi	fr		procréer
naskigi	nask.0igi.estigi	en		beget
naskigi	nask.0igi.estigi	de		erzeugen
naskigi	nask.0igi.estigi	de		zeugen
naskiĝi	nask.0igxi	fr		naitre
naskiĝi	nask.0igxi	en		be born
naskiĝi	nask.0igxi	de	geboren werden	geboren
naskiĝi	nask.0igxi.FIG	fr		naitre
naskiĝi	nask.0igxi.FIG	en		be born
naskiĝi	nask.0igxi.FIG	de	geboren werden	geboren
naskiĝi	nask.0igxi.eligxi	fr		naitre
naskiĝi	nask.0igxi.eligxi	en		be born
naskiĝi	nask.0igxi.eligxi	de	geboren werden	geboren
naskiĝi	nask.0igxi.eligxi	de		geboren werden
naskitaro	nask.0itaro	fr		descendance
naskitaro	nask.0itaro	fr		progéniture
naskitaro	nask.0itaro.GEN	fr		descendance
naskitaro	nask.0itaro.GEN	fr		progéniture
naskitaro	nask.0itaro.GEN	de		Kinder
naskitaro	nask.0itaro.GEN	de		Nachkommen
naskito	nask.0ito	de		Nachkomme
naskito	nask.0ito	de		Kind
naskito	nask.0ito.ido	de		Nachkomme
naskito	nask.0ito.ido	de		Kind
nasko	nask.0o	fr		naissance
nasko	nask.0o.KOMUNE	de		Geburt
nasko	nask.0o.KOMUNE	fr		naissance
kunnaskita	nask.de0akun0ita	fr		inné
denaska	nask.de0akun0ita	fr		inné
kunnaskita	nask.de0akun0ita	de		angeboren
denaska	nask.de0akun0ita	de		angeboren
kunnaskita	nask.de0akun0ita.asimilita	fr		inné
denaska	nask.de0akun0ita.asimilita	fr		inné
kunnaskita	nask.de0akun0ita.asimilita	de		angeboren
denaska	nask.de0akun0ita.asimilita	de		angeboren
kunnaskita	nask.de0akun0ita.ekzistanta	fr		inné
denaska	nask.de0akun0ita.ekzistanta	fr		inné
kunnaskita	nask.de0akun0ita.ekzistanta	de		angeboren
denaska	nask.de0akun0ita.ekzistanta	de		angeboren
denaskulo	nask.de0ulo	fr	natif (subst.)	natif
denaskulo	nask.de0ulo	de		Muttersprachler
denaskulo	nask.de0ulo.KOMUNE	fr	natif (subst.)	natif
denaskulo	nask.de0ulo.KOMUNE	de		Muttersprachler
dunaskito	nask.du0ito	fr		besson
dunaskito	nask.du0ito	fr	jumeau (subst., enfant)	jumeau
dunaskito	nask.du0ito.GEN	fr		besson
dunaskito	nask.du0ito.GEN	fr	jumeau (subst., enfant)	jumeau
dunaskito	nask.du0ito.GEN	de		Zwilling
duenaskito	nask.due0ito	de		Zweitgeborene
duanaskito	nask.due0ito	de		Zweitgeborener
duanaskito	nask.due0ito	fr	cadet (subst., puîné)	cadet
duenaskito	nask.due0ito	fr	cadet (subst., puîné)	cadet
duenaskito	nask.due0ito	de		Zweitgeborener
duanaskito	nask.due0ito	fr	puiné (subst.)	puiné
duenaskito	nask.due0ito	fr	puiné (subst.)	puiné
duanaskito	nask.due0ito	de		Zweitgeborene
duanaskito	nask.due0ito.GEN	fr	cadet (subst., puîné)	cadet
duenaskito	nask.due0ito.GEN	fr	cadet (subst., puîné)	cadet
duanaskito	nask.due0ito.GEN	fr	puiné (subst.)	puiné
duenaskito	nask.due0ito.GEN	fr	puiné (subst.)	puiné
duanaskito	nask.due0ito.GEN	de		Zweitgeborene
duenaskito	nask.due0ito.GEN	de		Zweitgeborene
duanaskito	nask.due0ito.GEN	de		Zweitgeborener
duenaskito	nask.due0ito.GEN	de		Zweitgeborener
frunaskito	nask.fru0ito	fr	prématuré (subst.)	prématuré
frunaskito	nask.fru0ito	fr		enfant prématuré
frunaskito	nask.fru0ito	de		Frühgeborenes
frunaskito	nask.fru0ito.MED	fr	prématuré (subst.)	prématuré
frunaskito	nask.fru0ito.MED	fr		enfant prématuré
frunaskito	nask.fru0ito.MED	de		Frühgeborenes
malvive naskita	nask.malvive0ita	fr		mort-né
malvive naskita	nask.malvive0ita	en		stillborn
malvive naskita	nask.malvive0ita	de		tot geboren
malvive naskita	nask.malvive0ita.FIG	fr		mort-né
malvive naskita	nask.malvive0ita.FIG	en		stillborn
malvive naskita	nask.malvive0ita.FIG	de		tot geboren
malvive naskita	nask.malvive0ita.MED	fr		mort-né
malvive naskita	nask.malvive0ita.MED	en		stillborn
malvive naskita	nask.malvive0ita.MED	de		tot geboren
mortnaskita	nask.morte0ita	NULL	NULL	NULL
morte naskita	nask.morte0ita	NULL	NULL	NULL
mortnaskita	nask.morte0ita.EVI	NULL	NULL	NULL
morte naskita	nask.morte0ita.EVI	NULL	NULL	NULL
novenaskito	nask.nov0ito_nove0ito	fr		nourrisson
novnaskito	nask.nov0ito_nove0ito	fr		nourrisson
novenaskito	nask.nov0ito_nove0ito	fr		nouveau-né
novnaskito	nask.nov0ito_nove0ito	fr		nouveau-né
novenaskito	nask.nov0ito_nove0ito	de		Baby
novnaskito	nask.nov0ito_nove0ito	de		Baby
novenaskito	nask.nov0ito_nove0ito	de		Neugeborenes
novnaskito	nask.nov0ito_nove0ito	de		Neugeborenes
novenaskito	nask.nov0ito_nove0ito	fr	poupon (nouveau-né)	poupon
novnaskito	nask.nov0ito_nove0ito	fr	poupon (nouveau-né)	poupon
novenaskito	nask.nov0ito_nove0ito.infano	fr		nourrisson
novnaskito	nask.nov0ito_nove0ito.infano	fr		nourrisson
novenaskito	nask.nov0ito_nove0ito.infano	fr		nouveau-né
novnaskito	nask.nov0ito_nove0ito.infano	fr		nouveau-né
novenaskito	nask.nov0ito_nove0ito.infano	de		Baby
novnaskito	nask.nov0ito_nove0ito.infano	de		Baby
novenaskito	nask.nov0ito_nove0ito.infano	de		Neugeborenes
novnaskito	nask.nov0ito_nove0ito.infano	de		Neugeborenes
novenaskito	nask.nov0ito_nove0ito.infano	fr	poupon (nouveau-né)	poupon
novnaskito	nask.nov0ito_nove0ito.infano	fr	poupon (nouveau-né)	poupon
peknaskito	nask.pek0ito	fr		enfant du péché
peknaskito	nask.pek0ito	fr		enfant illégitime
peknaskito	nask.pek0ito	fr	bâtard (enfant illégitime)	bâtard
peknaskito	nask.pek0ito	de	uneheliches Kind	Kind
peknaskito	nask.pek0ito	de	Bastard (uneheliches Kind)	Bastard
peknaskito	nask.pek0ito.infano	fr		enfant du péché
peknaskito	nask.pek0ito.infano	fr		enfant illégitime
peknaskito	nask.pek0ito.infano	fr	bâtard (enfant illégitime)	bâtard
peknaskito	nask.pek0ito.infano	de	uneheliches Kind	Kind
peknaskito	nask.pek0ito.infano	de	Bastard (uneheliches Kind)	Bastard
Renaskiĝo	nask.re0igxo	NULL	NULL	NULL
Renaskiĝo	nask.re0igxo.HIS	fr		Renaissance
Renaskiĝo	nask.re0igxo.HIS	en		renaissance
Renaskiĝo	nask.re0igxo.HIS	de		Renaissance
solenaskito	nask.sole0ito	fr		enfant unique
solenaskito	nask.sole0ito	de		Einzelkind
solenaskito	nask.sole0ito.BIB	fr		enfant unique
solenaskito	nask.sole0ito.BIB	de		Einzelkind
solenaskito	nask.sole0ito.BIB	de	eingeborener (Sohn Jesus)	eingeborener
unuanaskito	nask.unue0ito	fr		premier-né
unuenaskito	nask.unue0ito	fr		premier-né
unuanaskito	nask.unue0ito	de		Erstgeborener
unuenaskito	nask.unue0ito	de		Erstgeborener
unuanaskito	nask.unue0ito	fr	ainé (subst.)	ainé
unuenaskito	nask.unue0ito	fr	ainé (subst.)	ainé
unuanaskito	nask.unue0ito	de		Erstgeborene
unuenaskito	nask.unue0ito	de		Erstgeborene
unuenaskito	nask.unue0ito.GEN	fr		premier-né
unuanaskito	nask.unue0ito.GEN	de		Erstgeborener
unuenaskito	nask.unue0ito.GEN	de		Erstgeborener
unuanaskito	nask.unue0ito.GEN	fr	ainé (subst.)	ainé
unuenaskito	nask.unue0ito.GEN	fr	ainé (subst.)	ainé
unuanaskito	nask.unue0ito.GEN	de		Erstgeborene
unuenaskito	nask.unue0ito.GEN	de		Erstgeborene
unuanaskito	nask.unue0ito.GEN	fr		premier-né
natro	natr.0o	NULL	NULL	NULL
natro	natr.0o.alkalo	fr		soude caustique
natro	natr.0o.alkalo	fr		hydroxyde de sodium
natro	natr.0o.alkalo	en		lye
natro	natr.0o.alkalo	en	caustic soda	soda
natro	natr.0o.alkalo	de		Ätznatron
natro	natr.0o.sodo	fr		soude
natro	natr.0o.sodo	en		nitre
natro	natr.0o.sodo	de		Natron
natrio	natri.0o	fr		sodium
natrio	natri.0o	en		sodium
natrio	natri.0o	de		Natrium
natura	natur.0a	fr		naturel
natura	natur.0a	de		natürlich
natura	natur.0a.MUZ	fr		naturel
natura	natur.0a.MUZ	de		natürlich
natura	natur.0a.denaska	fr		naturel
natura	natur.0a.denaska	de		natürlich
natura	natur.0a.mema	fr		naturel
natura	natur.0a.mema	de		natürlich
natura	natur.0a.monda	fr		naturel
natura	natur.0a.monda	de		natürlich
naturaĵo	natur.0ajxo	NULL	NULL	NULL
naturaĵo	natur.0ajxo.mondo	fr	produit naturel	naturel
naturaĵo	natur.0ajxo.mondo	de		Naturprodukt
naturaĵo	natur.0ajxo.vivajxo	de		Naturerscheinung
nature	natur.0e	fr		naturellement
nature	natur.0e	de		natürlich
nature	natur.0e.denaske	fr		naturellement
nature	natur.0e.denaske	de		natürlich
nature	natur.0e.denaske	de	von Natur aus	Natur
nature	natur.0e.memkompreneble	fr		naturellement
nature	natur.0e.memkompreneble	de		natürlich
nature	natur.0e.monde	fr		naturellement
nature	natur.0e.monde	de		natürlich
nature	natur.0e.simple	fr		naturellement
nature	natur.0e.simple	de		natürlich
natureca	natur.0eca	de		naturbelassen
natureca	natur.0eca	de		naturhaft
natureca	natur.0eca	de		natürlich
natureco	natur.0eco	fr		naturalité
natureco	natur.0eco	de		Natürlichkeit
natureco	natur.0eco.KOMUNE	fr		naturalité
natureco	natur.0eco.KOMUNE	de		Natürlichkeit
naturisto	natur.0isto	NULL	NULL	NULL
naturisto	natur.0isto.KOMUNE	fr		nudiste
naturisto	natur.0isto.KOMUNE	fr		naturiste
naturisto	natur.0isto.KOMUNE	de		FKK-Anhänger
naturisto	natur.0isto.KOMUNE	de		Naturist
naturisto	natur.0isto.SCI	fr		naturaliste
naturisto	natur.0isto.SCI	de		Naturforscher
naturo	natur.0o	fr		nature
naturo	natur.0o	en		nature
naturo	natur.0o	de		Natur
naturo	natur.0o.karaktero	fr		nature
naturo	natur.0o.karaktero	en		nature
naturo	natur.0o.karaktero	de		Natur
naturo	natur.0o.karaktero	de	Veranlagung (Natur)	Veranlagung
naturo	natur.0o.karaktero	de	Anlage (Wesen)	Anlage
naturo	natur.0o.mondo	fr		nature
naturo	natur.0o.mondo	en		nature
naturo	natur.0o.mondo	de		Natur
eksternatura	natur.kontraux0a	fr	contre nature	nature
kontraŭnatura	natur.kontraux0a	fr	contre nature	nature
eksternatura	natur.kontraux0a	de		widernatürlich
kontraŭnatura	natur.kontraux0a	de		widernatürlich
eksternatura	natur.kontraux0a.mondo	fr	contre nature	nature
kontraŭnatura	natur.kontraux0a.mondo	fr	contre nature	nature
eksternatura	natur.kontraux0a.mondo	de		widernatürlich
kontraŭnatura	natur.kontraux0a.mondo	de		widernatürlich
malnatura	natur.mal0a	de		künstlich
malnatura	natur.mal0a	de		unnatürlich
malnatura	natur.mal0a.karaktero	de		künstlich
malnatura	natur.mal0a.karaktero	de		unnatürlich
malnatura	natur.mal0a.karaktero	fr		contre-nature
malnatura	natur.mal0a.karaktero	fr		antinaturel
malnatura	natur.mal0a.mondo	de		künstlich
malnatura	natur.mal0a.mondo	de		unnatürlich
malnatura	natur.mal0a.mondo	fr		artificiel
malnatureco	natur.mal0eco	fr		artificialité
malnatureco	natur.mal0eco	de		Unnatürlichkeit
malnatureco	natur.mal0eco.KOMUNE	fr		artificialité
malnatureco	natur.mal0eco.KOMUNE	de		Unnatürlichkeit
samnatura	natur.sam0a	de	gleich geartet	gleich
samnatura	natur.sam0a	de		ähnlich
samnatura	natur.sam0a	de	von gleicher Herkunft	Herkunft
samnatura	natur.sam0a	de	von gleicher Art	Art
supernatura	natur.super0a	fr		surnaturel
supernatura	natur.super0a	de		übernatürlich
supernatura	natur.super0a.mondo	fr		surnaturel
supernatura	natur.super0a.mondo	de		übernatürlich
naturalismo	natura.0o	de		Naturalismus
naturalismo	natura.0o	fr		naturalisme
naturalismo	natura.0o	en		naturalism
naturalismo	natura.0o.BELE	de		Naturalismus
naturalismo	natura.0o.BELE	fr		naturalisme
naturalismo	natura.0o.BELE	en		naturalism
naturalismo	natura.0o.ESP	de		Naturalismus
naturalismo	natura.0o.ESP	fr		naturalisme
naturalismo	natura.0o.ESP	en		naturalism
naturalismo	natura.0o.FIL	fr		naturalisme
naturalismo	natura.0o.FIL	en		naturalism
naturalismo	natura.0o.FIL	de		Naturalismus
Nauro	naur.0o	NULL	NULL	NULL
Nauro	naur.0o.GEOG	fr		Nauru
Nauro	naur.0o.GEOG	en	Republic of Nauru	Nauru
Nauro	naur.0o.GEOG	en		Nauru
Nauro	naur.0o.GEOG	de		Nauru
naŭe	naux.0e	fr		neuvièmement
naŭe	naux.0e	de		neuntens
naŭno	nauxn.0o	fr	neuvième (intervalle musical)	neuvième
naŭno	nauxn.0o	en		ninth
naŭno	nauxn.0o	de		None
naŭto	nauxt.0o	fr	neuvième (intervalle musical)	neuvième
naŭto	nauxt.0o	en		ninth
naŭto	nauxt.0o	de		None
naŭto	nauxt.0o.de_toniko	fr	neuvième (intervalle musical)	neuvième
naŭto	nauxt.0o.de_toniko	en		ninth
naŭto	nauxt.0o.de_toniko	de		None
naŭto	nauxt.0o.intervalo	fr	neuvième (intervalle musical)	neuvième
naŭto	nauxt.0o.intervalo	en		ninth
naŭto	nauxt.0o.intervalo	de		None
naŭtilo	nauxti.0o	fr		nautile
naŭtilo	nauxti.0o	en		nautilus
naŭtilo	nauxti.0o	de		Nautilus
naŭtilo	nauxti.0o	de		Schiffsboot
naŭtilo	nauxti.0o	de		Perlboot
naŭza	nauxz.0a	fr		nauséabond
naŭza	nauxz.0a	fr		écoeurant
naŭza	nauxz.0a	fr		dégoutant
naŭza	nauxz.0a	de		übel
naŭza	nauxz.0a	de		eklig
naŭza	nauxz.0a	de		widerlich
naŭza	nauxz.0a.KOMUNE	fr		nauséabond
naŭza	nauxz.0a.KOMUNE	fr		écoeurant
naŭza	nauxz.0a.KOMUNE	fr		dégoutant
naŭza	nauxz.0a.KOMUNE	de		übel
naŭza	nauxz.0a.KOMUNE	de		eklig
naŭza	nauxz.0a.KOMUNE	de		widerlich
naŭzi	nauxz.0i	de		anekeln
naŭzi	nauxz.0i	de		ekeln
naŭzi	nauxz.0i	fr	donner la nausée	nausée
naŭzi	nauxz.0i	fr		écœurer
naŭzi	nauxz.0i	fr		dégouter
naŭzi	nauxz.0i	en		nauseate
naŭzi	nauxz.0i	de		anwidern
naŭzi	nauxz.0i.FIG	de		anekeln
naŭzi	nauxz.0i.FIG	de		ekeln
naŭzi	nauxz.0i.FIG	fr	donner la nausée	nausée
naŭzi	nauxz.0i.FIG	fr		écœurer
naŭzi	nauxz.0i.FIG	fr		dégouter
naŭzi	nauxz.0i.FIG	en		nauseate
naŭzi	nauxz.0i.FIG	de		anwidern
naŭzi	nauxz.0i.FIZL	de		ekeln
naŭzi	nauxz.0i.FIZL	fr	donner la nausée	nausée
naŭzi	nauxz.0i.FIZL	fr		écœurer
naŭzi	nauxz.0i.FIZL	fr		dégouter
naŭzi	nauxz.0i.FIZL	en		nauseate
naŭzi	nauxz.0i.FIZL	de		anwidern
naŭzi	nauxz.0i.FIZL	de		anekeln
naŭzo	nauxz.0o	de		Übelkeit
naŭzo	nauxz.0o	de		Ekel
naŭzo	nauxz.0o	fr		nausée
naŭzo	nauxz.0o	fr		écœurement
naŭzo	nauxz.0o	en		nausea
naŭzo	nauxz.0o.KOMUNE	de		Übelkeit
naŭzo	nauxz.0o.KOMUNE	de		Ekel
naŭzo	nauxz.0o.KOMUNE	fr		nausée
naŭzo	nauxz.0o.KOMUNE	fr		écœurement
naŭzo	nauxz.0o.KOMUNE	en		nausea
navo	nav.0o	fr		nef
navo	nav.0o	en		nave
navo	nav.0o	de		Kirchenschiff
navo	nav.0o	de		Schiff
navaĥa	navahx.0a	fr	navajo (adj.)	navajo
navaĥa	navahx.0a	fr	navaho (adj.)	navaho
navaĥa	navahx.0a.ETN	fr	navaho (adj.)	navaho
navaĥa	navahx.0a.ETN	fr	navajo (adj.)	navajo
navajo	navahx.0o	fr	Navajo (subst.)	Navajo
navaho	navahx.0o	fr	Navajo (subst.)	Navajo
navaĥo	navahx.0o	fr	Navajo (subst.)	Navajo
navajo	navahx.0o	fr	Navaho (subst.)	Navaho
navaho	navahx.0o	fr	Navaho (subst.)	Navaho
navaĥo	navahx.0o	fr	Navaho (subst.)	Navaho
navajo	navahx.0o	en		navajo
navaho	navahx.0o	en		navajo
navaho	navahx.0o	de		Navajo
navaĥo	navahx.0o	en		navajo
navaĥo	navahx.0o	de		Navajo
navajo	navahx.0o	de		Navajo
navajo	navahx.0o.ETN	fr	Navajo (subst.)	Navajo
navaho	navahx.0o.ETN	fr	Navajo (subst.)	Navajo
navaĥo	navahx.0o.ETN	fr	Navajo (subst.)	Navajo
navajo	navahx.0o.ETN	fr	Navaho (subst.)	Navaho
navaho	navahx.0o.ETN	fr	Navaho (subst.)	Navaho
navaĥo	navahx.0o.ETN	fr	Navaho (subst.)	Navaho
navajo	navahx.0o.ETN	en		navajo
navaho	navahx.0o.ETN	en		navajo
navaĥo	navahx.0o.ETN	en		navajo
navajo	navahx.0o.ETN	de		Navajo
navaho	navahx.0o.ETN	de		Navajo
navaĥo	navahx.0o.ETN	de		Navajo
naveti	naved.0i	fr	faire la navette	navette
navedi	naved.0i	fr	faire la navette	navette
naveti	naved.0i.FIG	fr	faire la navette	navette
navedi	naved.0i.FIG	fr	faire la navette	navette
naveti	naved.0i.FIG	de		pendeln
navedi	naved.0i.FIG	de		pendeln
naveto	naved.0o	fr	navette (tissage)	navette
navedo	naved.0o	fr	navette (tissage)	navette
naveto	naved.0o	en		shuttle
navedo	naved.0o	en		shuttle
naveto	naved.0o	de		Schiffchen
navedo	naved.0o	de		Schiffchen
naveto	naved.0o.teksilo	fr	navette (tissage)	navette
navedo	naved.0o.teksilo	fr	navette (tissage)	navette
naveto	naved.0o.teksilo	en		shuttle
navedo	naved.0o.teksilo	en		shuttle
naveto	naved.0o.teksilo	de		Schiffchen
navedo	naved.0o.teksilo	de		Schiffchen
navigebla	navig.0ebla	fr		navigable
navigebla	navig.0ebla	en		navigable
navigebla	navig.0ebla	de		schiffbar
navigebla	navig.0ebla	de		befahrbar
navigebla	navig.0ebla.MAR	fr		navigable
navigebla	navig.0ebla.MAR	en		navigable
navigebla	navig.0ebla.MAR	de		schiffbar
navigebla	navig.0ebla.MAR	de		befahrbar
navigi	navig.0i	de		Meere befahren
navigi	navig.0i	de		Seen befahren
navigi	navig.0i	de		Flüsse befahren
navigi	navig.0i	de		zur See fahren
navigi	navig.0i	fr		naviguer
navigi	navig.0i	fr		voguer
navigi	navig.0i	en		navigate
navigi	navig.0i.retumi	de		Meere befahren
navigi	navig.0i.retumi	de		Seen befahren
navigi	navig.0i.retumi	de		Flüsse befahren
navigi	navig.0i.retumi	de		zur See fahren
navigi	navig.0i.retumi	de	surfen (Web)	surfen
navigi	navig.0i.retumi	fr		naviguer
navigi	navig.0i.retumi	fr		voguer
navigi	navig.0i.retumi	en		navigate
navigi	navig.0i.veturi	de		Meere befahren
navigi	navig.0i.veturi	de		Seen befahren
navigi	navig.0i.veturi	de		Flüsse befahren
navigi	navig.0i.veturi	de		zur See fahren
navigi	navig.0i.veturi	fr		naviguer
navigi	navig.0i.veturi	fr		voguer
navigi	navig.0i.veturi	en		navigate
navigilo	navig.0ilo	en		navigator
navigilo	navig.0ilo.RET	en		navigator
navigilo	navig.0ilo.RET	de		Browser
navigilo	navig.0ilo.bira	en		navigator
navigilo	navig.0ilo.bira	de		Navi
navigilo	navig.0ilo.bira	de		Navigationsgerät
navigisto	navig.0isto	fr		navigateur
navigisto	navig.0isto	en		navigator
navigisto	navig.0isto	de		Navigator
navigisto	navig.0isto.MAR	fr		navigateur
navigisto	navig.0isto.MAR	en		navigator
navigisto	navig.0isto.MAR	de		Navigator
navigado	navig.0o	NULL	NULL	NULL
navigo	navig.0o	NULL	NULL	NULL
navigado	navig.0o.veturado	fr		navigation
navigo	navig.0o.veturado	fr		navigation
navigado	navig.0o.veturado	en		navigation
navigo	navig.0o.veturado	en		navigation
navigado	navig.0o.veturado	de		Navigation
navigo	navig.0o.veturado	de		Navigation
navigado	navig.0o.veturado	de		Fahrt
navigo	navig.0o.veturado	de		Fahrt
navigacia	naviga.0a	en		navigation(al)
navigacia	naviga.0a.bira	en		navigation(al)
navigaciejo	naviga.0ejo	fr		abri de navigation
navigaciejo	naviga.0ejo	en		chart house
navigaciejo	naviga.0ejo	de	Brücke (Schiff)	Brücke
navigaciejo	naviga.0ejo	de		Kommandobrücke
navigacii	naviga.0i	NULL	NULL	NULL
navigacii	naviga.0i.biri	en		lay a course
navigacii	naviga.0i.veturi	fr		voguer
navigacii	naviga.0i.veturi	fr		naviguer
navigacii	naviga.0i.veturi	en		voyage
navigacii	naviga.0i.veturi	en		sail
navigacii	naviga.0i.veturi	en		cruise
navigacii	naviga.0i.veturi	en		navigate
navigacii	naviga.0i.veturi	de		navigieren
navigaciilo	naviga.0ilo	NULL	NULL	NULL
navigaciilo	naviga.0ilo.birilo	de		Navi
navigaciilo	naviga.0ilo.birilo	de		Navigationsgerät
navigaciisto	naviga.0isto	NULL	NULL	NULL
navigaciisto	naviga.0isto.oficiro	de		Navigationsoffizier
navigacio	naviga.0o	NULL	NULL	NULL
navigacio	naviga.0o.biro	en		navigation
navigacio	naviga.0o.biro	de		Navigation
navigacio	naviga.0o.veturado	fr		navigation
navigacio	naviga.0o.veturado	fr		croisière
navigacio	naviga.0o.veturado	en		navigation
navigacio	naviga.0o.veturado	de		Schiffahrt
naza	naz.0a	en		nasal
naza	naz.0a.FON	en		nasal
naza	naz.0a.gxenerale	en		nasal
naza konsonanto	naz.0akonsonanto	fr		consonne nasale
naza konsonanto	naz.0akonsonanto	en		nasal consonant
naza konsonanto	naz.0akonsonanto.FON	fr		consonne nasale
naza konsonanto	naz.0akonsonanto.FON	en		nasal consonant
naza vokalo	naz.0avokalo	fr		voyelle nasale
naza vokalo	naz.0avokalo	en		nasal vowel
naza vokalo	naz.0avokalo	de		Nasalvokal
naza vokalo	naz.0avokalo.FON	fr		voyelle nasale
naza vokalo	naz.0avokalo.FON	en		nasal vowel
naza vokalo	naz.0avokalo.FON	de		Nasalvokal
nazego	naz.0ego	fr		groin
nazego	naz.0ego	fr		museau
nazego	naz.0ego	en		muzzle
nazego	naz.0ego	fr		mufle
nazego	naz.0ego	en		snout
nazego	naz.0ego.ZOO	fr		groin
nazego	naz.0ego.ZOO	fr		museau
nazego	naz.0ego.ZOO	en		muzzle
nazego	naz.0ego.ZOO	fr		mufle
nazego	naz.0ego.ZOO	en		snout
nazsono	naz.0sono	en		nasal
nazsono	naz.0sono	de		Nasal
nazsono	naz.0sono	de		Nasenlaut
nazsono	naz.0sono	fr	nasale (subst., consonne ou voyelle)	nasale
nazsono	naz.0sono.FON	de		Nasal
nazsono	naz.0sono.FON	de		Nasenlaut
nazsono	naz.0sono.FON	fr	nasale (subst., consonne ou voyelle)	nasale
nazsono	naz.0sono.FON	en		nasal
nazumo	naz.0umo	de		Kneifer
nazumo	naz.0umo	fr		pince-nez
nazumo	naz.0umo	en		pince-nez
nazumo	naz.0umo	de		Zwickel
nazumo	naz.0umo	de		Nasenklemmer
nazumo	naz.0umo	de		Klemmer
nazumo	naz.0umo	de		Zwicker
nazumo	naz.0umo.FOT	fr		pince-nez
nazumo	naz.0umo.FOT	en		pince-nez
nazumo	naz.0umo.FOT	de		Zwickel
nazumo	naz.0umo.FOT	de		Nasenklemmer
nazumo	naz.0umo.FOT	de		Klemmer
nazumo	naz.0umo.FOT	de		Zwicker
nazumo	naz.0umo.FOT	de		Kneifer
altnaza	naz.alt0a	fr		prétentiard
altnaza	naz.alt0a	en		nose-in-the-air
altnaza	naz.alt0a.FIG	fr		prétentiard
altnaza	naz.alt0a.FIG	en		nose-in-the-air
kuspnaza	naz.kusp0a	fr	au nez en trompette	nez en trompette
kuspnaza	naz.kusp0a	en		snub-nosed
