kojono,(kojon·o),,Prefere diru 'testiko'.
kokeriki,(kokeriki),," ankaŭ eblas diri (vir·kok·e) 'bleki', 'kokbleki'."
kokri,(kokr·i),,Prefere diru (am·rilat·e/seks·e) 'malfideli/trompi/perfidi'.
koktajlo,(koktajl·o),,Prefere diru 'koktelo'.
kolaciono,(kolacion·o),,"Prefere diru 'matenmanĝo', 'posttagmeza manĝeto'."
kolaĝo,(kolaĝ·o),,Prefere diru (bild·a/muzik·a) 'kungluaĵo'.
kolapso,(kolaps·o),,"(laŭ la signifo en la frazo) prefere diru 'disfalo', 'nerva krizo', 'sveno'."
kolaziono,(kolazion·o),,"Prefere diru 'matenmanĝo', 'posttagmeza manĝeto'."
kolbo,(kolb·o),,Prefere diru 'pafiltenilo'.
kolecisto,(kolecist·o),,"Prefere diru 'galveziko', 'galujo'."
koledoko,(koledok·o),,"Prefere diru 'galdukto', 'galfluejo'."
kolegio,(kolegi·o),,(en la franca lerneja sistemo) prefere diru (unu·a) 'mezgrada lernejo'. 
kolekcio,(kolekci·o),,"Prefere diru 'kolekto', 'kolektaĵo'."
koleo,(kole·o),,Prefere diru 'galo'.
kolerika,(kolerik·a),,"(se temas pri kolero) prefere diru 'kolerema'; (laŭ la ĝenerala konduto, en psika signifo) prefere diru 'impulsiĝema'; (laŭ la antikva medicino) prefere diru 'galhumora'."
koliero,(kolier·o),," ankaŭ eblas diri 'kolringo', 'kolĉeno', 'perlokolĉeno' ."
kolirio,(koliri·o),,Prefere diru 'okulkuracilo'.
kolokvo,(kolokv·o),,"Prefere diru 'kunveno', 'diskutforumo'."
koloro,(kolor·o),,(en kartoludo) prefere diru 'emblemo'.
koltro,(koltr·o),,"Prefere diru 'plugila vertikala tranĉopeco', 'plugilsteveno' ."
kolumno,(kolumn·o),,"(en la senco de artikolo en ĵurnalo) ankaŭ eblas diri 'kolono', 'eseo', 'koloneseo', 'esekolono'."
koluzio,(koluzi·o),,Prefere diru 'kontraŭleĝa/sekreta interkonsento'.
komasacio,(komasaci·o),,Prefere diru 'terpeckunigo'.
komasocio,(komasoci·o),,Prefere diru 'parcelunuigo'.
komentarii,(komentari·i),fun," ankaŭ eblas diri 'komenti'[9oa], 'prinoti', 'priparoli' ."
komikso,(komiks·o),,"Prefere diru 'bildrakonto', 'bildŝerco'."
komisiono,(komision·o),4oa, ankaŭ eblas diri 'komisiitaro'.
komitativo,(komitativ·o),,Prefere diru 'kuneckazo'.
komocio,((cerb·a) komoci·o),,Prefere diru (cerb·o·) 'skuo/skuiĝo/ŝok(eg)o'.
kompakta disko,(kompakt·a disk·o),, ankaŭ eblas diri 'lumdisko'.
kompano,(kompan·o),,"Prefere diru 'kamarado', 'kunulo', 'kunvivulo' , 'samlaborulo'."
komparacio,(komparaci·o),,(en gramatiko) ankaŭ eblas diri (lingv·a) 'komparado'.
komplementa,(komplement·a),,(ekster la gramatika kampo) prefere diru 'kompletiga'.
komplico,(komplic·o),,"Prefere diru 'kunkrimanto', 'fihelpanto', 'samagulo' , 'samfiulo'."
komplika,(komplik·a),,"(en la senco de 'malsimpla') prefere diru 'malsimpla', 'malfacila' , 'malfacila'; (Normale 'komplika'signifas rilata al 'komplikado') prefere diru 'komplikita'."
komponanto,(komponant·o),,(ekster la arta kampo) prefere diru 'konsistaĵo'.
komponento,(komponent·o),,(ekster la arta kampo) prefere diru 'konsistaĵo'.
komponi,(komponi),, ankaŭ eblas diri 'muzikverki'.
komponisto,(kompon·ist·o),, ankaŭ eblas diri 'muzikverkisto'.
kompoŝto,(kompoŝt·o),,"Prefere diru (maturiĝanta) 'humigataĵo', (maturiĝinta) 'humigitaĵo' ."
kompromiso,(kompromis·o),,"(en la uzo de hispanlingvaj kaj portugallingvaj esperantistoj) prefere diru 'sindevigo' , 'devo'."
kompromiti,(kompromit·i),,(en la uzo de hispanlingvaj esperantistoj) prefere diru 'sin devigi'.
kompunda,(kompund·a),,"Prefere diru 'kunigita', 'duparta', 'plurparta' ."
komputatoro,(komputator·o),,Prefere diru 'komputilo'.
komputero,(komputer·o),,Prefere diru 'komputilo'.
komputiko,(komput·ik·o),,"Prefere diru 'komputado', 'komputscienco'."
komputoro,(komputor·o),,Prefere diru 'komputilo'.
komunikacio,(komunikaci·o),,"Prefere diru 'komunikado', 'komunikaĵo'."
konatulo,(kon·at·ul·o),,Prefere diru 'konato'.
koncedi,(konced·i),8oa," ankaŭ eblas diri 'allasi', 'konsenti', 'pravigi' , 'deklari prava/e'."
koncentra,(koncentr·a),,Prefere diru 'samcentra'.
konĉerto,(konĉert·o),,Prefere diru 'koncerto'.
kondimento,(kondiment·o),,Prefere diru 'gustaĵo'.
konfederacio,(konfederaci·o),2oa,Prefere diru 'konfedero'.
konfesi,(konfes·i),fun,(en la signifo 'partopreni je religio') ankaŭ eblas diri 'partopreni'(religion) . 
konfesio,(konfesi·o),,Prefere diru (krist·an·a) 'religio'.
konfirmacio,(konfirmaci·o),,(kristana religio) prefere diru (kred·o·) 'konfirmo'.
konfronti,(konfront·i),,"(en jura senco) prefere diru 'kontraŭmeti'; (en aliaj kuntekstoj laŭ la senco) prefere diru 'kompari', 'interalfronti', 'fronti sin' ."
kongrui,(kongru·i),,"(pri komputiloj) ankaŭ eblas diri 'kunfunkcii'; (en aliaj fakoj) ankaŭ eblas diri 'sam dimensii', 'samformi'."
konjugi,(konjug·i),,(uzebla nur en senco gramatika) prefere diru 'konjugacii'.
konjunkcio,(konjunkci·o),, ankaŭ eblas diri 'ligvorto'.
konkludi,(konklud·i),,"(en la senco ""fini"") prefere diru 'fini'."
konkubino,(konkubin·o),,"(aldona edzino en la antikveco) prefere diru 'kromedzino', 'kromvirino' , 'kvazaŭedzo'."
konkubo,(konkub·o),,"(needziĝinta kunloĝanto en la nuntempo) prefere diru 'kunulo', 'vivkunulo' ."
konkurenco,(konkurenc·o),3oa, ankaŭ eblas diri (komerc·a) 'konkurado'.
konosamento,(konosament·o),,"Prefere diru 'ŝarĝatesto', 'kvitanco'."
konotacio,(konotaci·o),,Prefere diru 'kunsignifo'.
konsenso,(konsens-o),,"Prefere diru 'inter-konsent-o', 'aprobo'."
konservativa,(konservativ·a),3oa,"(pri politika partio) ankaŭ eblas diri 'konservema', 'konservisma' ."
konsilio,(konsili·o),,"Prefere diru 'konsilantaro', 'konsilistaro'."
konsistenco,(konsistenc·o),,Prefere diru 'kohereco'.
konsomeo,(konsome·o),,Prefere diru 'buljono'.
konsonanco,(konsonanc·o),,"Prefere diru 'samsoneco', 'sonakordo'."
konsorcio,(konsorci·o),,Prefere diru (firm·a-) 'asociiĝo'.
konstelacio,(konstelaci·o),zam,"Prefere diru 'stelgrupo', 'kunstelaro'."
konstipi,(konstip·i),,Prefere diru 'mallaksigi'.
konstipiĝi,(konstip·iĝ·i),,Prefere diru 'mallaksi'.
konstitui,(konstitu·i),,"Prefere diru 'konsistigi', 'starigi'."
konstrikti,(konstrikt·i),,Prefere diru 'mallarĝiĝi'.
konstruktiva,(konstruktiv·a),,"Prefere diru 'konstrua', 'progresiga', 'helpa' ."
kontaĝi,(kontaĝ·i),,"Prefere diru 'infekti', 'transdoni malsanon'."
kontanta,(kontant·a),fun," ankaŭ eblas diri 'monbileta', 'monera', 'per monbiletoj', 'per moneroj'."
konteksto,(kontekst·o),,Prefere diru 'kunteksto'.
kontempli,(kontempli),,"Prefere diru 'medite konsider(ad)i', 'admire/ravite rigardi' ."
kontenero,(kontener·o),, ankaŭ eblas diri 'transportujo'.
kontesti,(kontest·i),,"Prefere diru 'diskute malakcepti', 'rifuzi', 'malkonsenti'."
kontingenca,(kontingenc·a),,Prefere diru 'eventuala'.
kontingenti,(kontingent·i),,"Prefere diru 'fiksi limon', 'limigi'."
kontingentigi,(kontingent·i·i),,"Prefere diru 'fiksi limon', 'limigi'."
kontingento,(kontingent·o),,"Prefere diru 'kvanto', 'parto'."
kontralto,(kontralt·o),1oa, ankaŭ eblas diri 'aldo'.
kontreo,(kontre·o),,(en muziko) prefere diru 'tradicia usona muziko'.
kontribucio,(kontribuci·o),3oa, ankaŭ eblas diri 'militkompenso'.
kontroli,(kontrol·i),fun,"(en la senco de direkti kaj regi) prefere diru 'regi', 'direkti'."
kontumaco,(kontumac·o),,"(en juĝejoj) prefere diru 'malĉeesto', 'neapero', 'nesinprezento'."
konuklo,(konukl·o),,Prefere diru 'ŝpinbastono'.
konvaleski,(konvalesk·i),,Prefere diru 'resaniĝ-(ad)-i'.
konvekcio,(konvekci·o),,"Prefere diru 'kunfluado', 'suprenvento', 'alsupra vento' , 'supreniranta varma aero'."
konvekti,(konvekt·i),,Prefere diru 'kunfluigi'.
konverĝi,(konverĝ·i),zam,"(ekster la matematika faklingvo)(laŭ la signifo en la konkretaj okazoj) prefere diru '(al)kuniri' , 'kunflui', 'kuniĝi', 'kunceli' , 'strebi kuniĝi'."
konversacii,(konversaci·i),3oa, ankaŭ eblas diri 'interparoli'.
konversi,(konvers·i),, ankaŭ eblas diri 'interparoli'.
konverti,(konvert·i),,"(en nereligia senco) prefere diru 'transformi', 'transigi', 'transkodigi'."
konvikti,(konvikt·i),,Prefere diru 'konstati (ies) kulpon'.
konzerno,(konzern·o),,"Prefere diru (firm·a-) 'kuniĝo', (firm·a-) 'unuiĝo'."
kooperi,(kooper·i),,Prefere diru 'kunlabori'.
koopti,(koopt·i),," ankaŭ eblas diri 'alelekti', 'enelekti'."
koordini,(koordin·i),,Prefere diru 'kunordigi'.
kopulacii,(kopulaci·i),,Prefere diru 'seksumi'.
kopuli,(kopul·i),,"Prefere diru 'amori', 'seksumi'."
korako,(korak·o),,"Prefere diru 'granda korvo', 'korvego'."
koramiko,(kor·amik·(in·)o),,"(en la senco de amik(in)·o, kun kiu oni havas amajn, eble ankaŭ seksajn, rilatojn) ankaŭ eblas diri 'amamik(in)o', 'amat(in)o'."
kordurojo,(kordurojo),,"Prefere diru 'riphava veluro', 'ripveluro'."
koregrafio,(koregrafi·o),,"Prefere diru 'dancaranĝado', 'danckomponado'."
koregrafo,(koregra·fo),,"Prefere diru 'dancaranĝisto', 'danckomponisto'. "
korekta,(korekt·a),,"(en la senco de 'ĝusta', 'senerara', 'korektita') prefere diru 'ĝusta', 'senerara' ."
koreografio,(koreografi·o),,"Prefere diru 'dancaranĝo', 'danckompono'."
koreografo,(koreograf·o),,"Prefere diru 'dancaranĝisto', 'danckomponisto'. "
korespondi,(korespond·i),fun,"(en la senco de veturilo, kies ekiro okazas en tempo, kiu permesas al pasaĝero de alia alvenanta veturilo trafi ĝin) prefere diru 'kunliga', 'koincida', 'plua' ."
koridoro,(koridor·o),, ankaŭ eblas diri 'irejo'.
korizo,(koriz·o),,Prefere diru 'nazkataro'.
korodi,(korod·i),,"Prefere diru 'forronĝi', 'acidrustigi'."
korolario,(korolari·o),zam,Prefere diru 'postaserto'.
korono,(koron·o),,"Prefere diru 'suna krono', 'sunkrono'."
korozo,(koroz·o),,"Prefere diru 'vegetaĵa eburo', 'vegetaĵa eburo'. "
korporacio,(korporaci·o),fun,"(en la senco de akcia societo, firmao, kompanio) prefere diru 'akcia societo', 'firmao', 'kompanio'."
korpulenta,(korpulent·a),,"Prefere diru 'dikventra', 'grandkorpa', 'dikkorpa' ."
korpusklo,(korpuskl·o),,"Prefere diru 'korpeto', 'partiklo', 'ero'."
korpuso,(korpus·o),,(en la senco de kolekto de lingvaj materialoj) prefere diru 'tekstaro'; (kiam temas pri parollingvaj materialoj) prefere diru 'parolkolekto'.
korsako,(korsak·o),,Prefere diru 'tatara vulpo'.
korteza,(kortez·a),,"Prefere diru 'korteguma', 'kortegeca', 'afabla' , 'trobadora'."
korupti,(korupt·i),, ankaŭ eblas diri 'subaĉeti'.
koruso,(korus·o),,Prefere diru 'ĥoro'.
kosmografio,(kosmografi·o),,Prefere diru 'universopriskribo'.
kosmologio,(kosmologi·o),8oa," ankaŭ eblas diri 'universoscienco', 'kosmoscienco' ."
kosmologo,(kosmolog·o),,Prefere diru 'kosmosciencisto'.
kosmonaŭtiko,(kosmonaŭt·ik·o),,"Prefere diru 'kosmovojaĝado', 'kosmovojaĝscienco' ."
kosmonaŭto,(kosmonaŭt·o),," ankaŭ eblas diri 'kosmovojaĝisto', 'spaciranto'. "
kosmopolita,(kosmopolit·a),,"Prefere diru 'tutmonda', 'tutmondeca', 'mondcivitana' ."
koŝmaro,(koŝmar·o),,"Prefere diru 'premsonĝo', 'sonĝaĉo', 'timiga sonĝo' , 'terursonĝo', 'missonĝo'."
Kotdivuaro,(Kotdivuar·o),,Prefere diru 'EburBordo'.
koterio,(koteri·o),,"Prefere diru 'premgrupo', 'fikunularo'."
kovarda,(kovard·a),,"Prefere diru 'malkuraĝa', 'malnobla'."
kozo,(koz·o),,"(se materia) prefere diru 'aĵo'; (se spirita, abstrakta) prefere diru 'afero' ."
krabli,(krabl·i),,Prefere diru 'mallerte marŝi'.
kralo,(kral·o),,"Prefere diru 'bestokorto', 'bestejo'."
krapfeno,(krapfen·o),,Prefere diru 'dolĉa fritbulo'.
kraŝi,(kraŝ·i),,Prefere diru 'frakasiĝi'.
kraŭlo,(kraŭl·o),,Prefere diru 'rampado'.
kreivo,(kre·iv·o),,"Prefere diru 'kreopovo', 'kreemo'."
kremacii,(kremaci·i),, ankaŭ eblas diri 'cindrigi'.
kremo,(krem·o),,(en la senco de haŭtŝmiraĵo) ankaŭ eblas diri (haŭt·) 'ŝmiraĵo'.
krenelo,(krenel·o),,Prefere diru 'murdento'.
kreolo,(kreol·o),,(kiel lingvo) ankaŭ eblas diri 'kreola lingvo'.
krepiti,(krepit·i),,Prefere diru 'kraketi'.
krescenta bulko,(krescent·a bulk·o),,Prefere diru 'lunarka bulko'.
krescento,(krescent·o),,"Prefere diru 'lunarkaĵo', 'lunarko'."
krespo,(kresp·o),,Prefere diru 'patkuko'.
krevi,(krev·i),,(en la senco morti) prefere diru 'morti'.
krifo,(krif·o),,Prefere diru 'ungego'.
kriminala,(kriminal·a),fun," ankaŭ eblas diri 'krima', 'prikrima'."
kriminologio,(kriminologi·o),,"Prefere diru 'krimstudo', 'krimscienco'."
krino,(krin·o),,"(se temas pri ŝtofo) prefere diru 'ruband-o', 'harego'."
krio-,(krio-),,"Prefere diru 'frost-', 'frostiĝ-'."
kriometrio,(kriometri·o),,Prefere diru 'frostiĝmezurado'.
kripo,(krip·o),,"Prefere diru 'trogo'[fun], 'kradmanĝujo', 'staltrogo' ; (se temas pri kristnaska sceno) prefere diru 'kristnaska sceno' ."
kripta,(kript·a),,"Prefere diru 'sekrete konvencia', 'ĉifrita'."
kripto,(kript·o),2oa," ankaŭ eblas diri 'subpreĝeja tombejo', 'subtera kapelo/ preĝej-(et-)o' ."
kripto-,(kripto-),,(en scienco kaj teĥniko) prefere diru 'kaŝita'.
kriptografio,(kriptografi·o),,Prefere diru 'ĉifrteĥniko/teĥnikaro/skribĉifrado'. 
kriptologio,(kriptologi·o),,Prefere diru 'ĉifroscienco'.
kriptonimo,(kriptonim·o),,Prefere diru 'kaŝnomo'.
krisolo,(krisol·o),,Prefere diru 'fandvazo'.
kristalografio,(kristalografi·o),,Prefere diru 'kristalscienco'.
kristalografo,(kristalograf·o),,Prefere diru 'kristalsciencisto'.
kristanismo,(krist·an·ism·o),, ankaŭ eblas diri 'kristismo'.
krita,(krit·a),,"(en fiziko) prefere diru 'sojla', 'lima'; (se enestas ideo pri danĝero) prefere diru 'kriza'."
kritika,(kritik·a),,"(parolante pri transiraj statoj) prefere diru 'sojla', 'lima', 'kriza' ."
kriulo,(kriul·o),,(se uzata en ĝenerala senco kiel kreola lingvo) prefere diru 'kreola lingvo'. 
krizolito,(krizolit·o),,"(ĝenerale) prefere diru 'orŝtono', 'gemo'; (kiel mineralo) prefere diru 'oliveno'; (kiel juvelo) prefere diru 'peridoto'."
kroĉo,(kroĉ·o),, ankaŭ eblas diri 'okona noto'.
kroki,(krok·i),,Prefere diru 'skizi'.
krokizi,(krokiz·i),,Prefere diru 'skizi'.
krokodili,(krokodil·i),sla,(inter esp-istoj) ankaŭ eblas diri 'paroli nacilingve'.
kromatoforo,(kromatofor·o),,"Prefere diru 'pigmentĉelo', 'pigmentoĉelo', 'pigmenta ĉelo', 'kolorĉelo'."
kromio,(kromi·o),,(ĥemia elemento) prefere diru 'ĥromo'.
kromo,(krom·o),,(ĥemia elemento) prefere diru 'ĥromo'.
kromtango,(komtang·o),,Prefere diru 'korea ostobuljono'.
kronika,(kronik·a),zam,(en la senco de longedaŭra ) prefere diru 'longedaŭra'.
kroniko,(kronik·o),fun,"(en la senco de gazeta artikolo) prefere diru 'kolumno', 'artikolo' ."
kronologia,(kronologi·a),,Prefere diru 'laŭtempa'.
kronologie,(kronologi·e),,Prefere diru 'laŭtempe'.
kronologio,(kronologi·o),2oa," ankaŭ eblas diri 'epokscienco', 'scienco de/pri datdifino'."
krozo,(kroz·o),, ankaŭ eblas diri 'ŝipvojaĝo'.
kruasano,(kruasan·o),, ankaŭ eblas diri 'lunarka bulko'.
krucifikso,(krucifiks·o),1oa," ankaŭ eblas diri 'krucumito', 'krucumitobildo', 'kruco'."
ksantoforo,(ksantofor·o),,"Prefere diru 'flavpigmentĉelo', 'flavpigmentoĉelo' , 'flavpigmenta ĉelo'."
ksenofobio,(ksenofobi·o),,Prefere diru 'fremdulmalamego'.
ksenofobo,(ksenofob·o),,Prefere diru 'fremdulmalamanto'.
ksilografio,(ksilografi·o),,Prefere diru 'lignogravuraĵo'.
ksilografo,(ksilograf·o),,Prefere diru 'lignogravuristo'.
kuloto,(kulot·o),,Prefere diru 'pantaloneto'.
kulta,(kult·a),,(en la senco de 'klera') prefere diru 'klera'.
kultivaro,(kultivar·o),,Prefere diru 'kultivformo'.
kulturi,(kultur·i),,(en la senco de laborado de la tero) prefere diru 'kultivi'.
kupreso,(kupres·o),,Prefere diru 'cipreso'.
kurento,(kurent·o),,"Prefere diru 'elektro', 'elektrofluo'."
kurfo,(kurf·o),,"Prefere diru 'elirmalpermeso', 'deviga hejmrestado', 'hejmrestigo'."
kurio,(kuri·o),,(en la Vatikano) prefere diru (vatikana) 'administrantaro/registaro'. 
kurlingo,(kurling·o),,Prefere diru 'glitŜtonludo'.
kurorto,(kurort·o),,"Prefere diru 'kuracloko', 'feriloko', 'ripozloko' ."
kurso,(kurs·o),1oa,"(en la vetur-rilata senco) prefere diru 'vojplano', 'vojlinio'; (referenca prezo de valorpaperoj, valutoj aŭ varoj aŭ relativa valoro de valutoj) prefere diru 'kurzo'."
kursoro,(kursor·o),,"Prefere diru 'montrilo', 'indikilo'."
kurta,(kurt·a),,Prefere diru 'mallonga'.
kurta cirkvito,(kurt·a cirkvit·o),,"Prefere diru 'fuŝkontakto', 'mallonga cirkvito', 'tuŝkontakto'."
kurtaĝo,(kurtaĝ·o),,Prefere diru 'makleraĵo'[fun].
kusineto,(kusinet·o),,"Prefere diru 'glitlagro', 'akstubo'."
kuspi,(kusp·i),," ankaŭ eblas diri 'kontraŭfaldi', 'kontraŭkaresi'."
kustardo,(kustard·o),,"Prefere diru 'dolĉa saŭco', 'ova dolĉaĵo'."
kuto,(kut·o),,"(en la signifo de ŝtofa vesto portata sur la kiraso) prefere diru 'surkirasa vesto'; (en la senco de fera, maŝa kiraso) prefere diru 'maŝkiraso'. "
kvadraturo,(kvadratur·o),2oa," ankaŭ eblas diri 'kvadratigo', 'ortigo'."
kvadriliono,(kvadrilion·o),, 'dek je potenco de 24'.
kvadriplegio,(kvadriplegi·o),,Prefere diru 'kvarmembra paralizo'.
kvaki,(kvaki),, ankaŭ eblas diri (ran·e) 'bleki'.
kvalifiki,(kvalifik·i),,"Prefere diru 'konsideri', 'taksi', 'estimi'."
kvarterono,(kvarteron·o),,Prefere diru 'kvaronnigrulo'.
kvarteto,(kvartet·o),zam,"(en la senco de kvar kun-ludantoj aŭ kun-kantantoj) ankaŭ eblas diri 'kvaropo', 'kvaro'; (en la senco de verko por kvar) ankaŭ eblas diri 'kvaropaĵo' ."
kvarto,(kvart·o),,(en muziko) ankaŭ eblas diri 'kvara intervalo'.
kvazaro,(kvazar·o),,Prefere diru 'kvazaŭstelo'.
kvecalo,(kvecal·o),,Prefere diru 'kecalo'.
kver-,(kver·),,(en teĥnikaj esprimoj) prefere diru 'transversa'[zam].
kveri,(kver·i),,"Prefere diru (kolomb·e) 'bleki/kanti', 'kolombumi'."
kvesti,(kvest·i),,(ĝenerale por religigaj celoj) prefere diru 'kolekti'(mon·o·n aŭ aĵ·o·j·n) .
kviki,(kvik·i),,Prefere diru (mus·e) 'bleki'.
kvinto,(kvint·o),,(en muziko) ankaŭ eblas diri 'kvina intervalo'.
kvoto,(kvot·o),,"Prefere diru 'procentaĵo', 'kvanto'."
L,(L),,"(krom en poemoj estas preferinde ne elizii la finan vokalon, kion oni neniam faras en la parolata lingvo) ankaŭ eblas diri 'la'."
labelo,(label·o),,Prefere diru 'kvalitmarko'.
labialo,(labial·o),,"Prefere diru 'lipa konsonanto', 'lipsono'."
labio,(labi·o),,"Prefere diru 'lipo', 'vagina lipo', 'flora lipo'flor·a lip·o ."
labiodentalo,(labiodental·o),,Prefere diru 'lipodenta sono'.
laĉo,(laĉo),fun," ankaŭ eblas diri 'ŝuligilo', 'ŝuŝnureto'."
lagero,(lager·o),,"Prefere diru (hom·) 'koncentrejo', (hom·) 'mortigejo'. "
lakona,(lakon·a),,Prefere diru 'malmultvorta'.
lakrico,(lakric·o),,Prefere diru 'glicirizaĵo'.
laktato,(laktat·o),, ankaŭ eblas diri 'salo de lakta acido'.
lakuno,(lakun·o),,"Prefere diru 'malplenaĵo', 'mankoloko', 'manko' ."
lamo,(lam·o),,(tibeta monaĥo) prefere diru 'lamao'; (sudamerika besto) prefere diru 'ljamo' .
lancini,(lancin·i),,Prefere diru 'ade ekdolori'.
lanĉi,(lanĉ·i),9oa," ankaŭ eblas diri (komenc·e) 'enuzigi', 'iniciati', 'komenci' , 'surmerkatigi', 'ekfunkciigi', 'ekkonatigi', 'ekfamigi'."
langvoro,(langvor·o),,"Prefere diru 'malviglo', (dolĉ·a) 'melankolio', 'palo' , 'senforteco'."
lanta,(lant·a),,Prefere diru 'malrapida'.
lapiso,(lapis·o),2oa, ankaŭ eblas diri 'arĝenta nitrato'.
laringalo,(laringal·o),,Prefere diru 'glota konsonanto'.
laringito,(laringit·o),,Prefere diru 'laringinflamo'.
lasciva,(lasciv·a),,Prefere diru 'voluptema'.
latenta,(latent·a),,Prefere diru 'neaktiva'.
latero,(latero),4oa,(en geometrio) ankaŭ eblas diri 'flanko'[fun].
latifundio,(latifundi·o),,Prefere diru 'bienego'.
latino,(latin·o),,(en la senco de lingvo) prefere diru 'latina lingvo'.
latiso,(latis·o),,Prefere diru 'krado'.
latrino,(latrin·o),zam,(plej simpl·a) prefere diru 'necesejo'.
latrono,(latron·o),,"Prefere diru 'ŝtelisto', 'ŝtelistego'."
laŭdneso,(laŭdnes·o),,(en muziko) prefere diru 'laŭteco'.
laŭtlegi,(laŭt·leg·i),,(en la senco de 'voĉe legi) ankaŭ eblas diri 'voĉlegi'.
lavabo,(lavab·o),,"Prefere diru 'lavkuvo', 'lavopelvo', 'lavujo' ."
lavro,(lavr·o),,(en ortodoksa religio) ankaŭ eblas diri 'monaĥejo'.
lazo,(laz·o),,"Prefere diru 'kaptoŝnuro', 'maŝoŝnuro'."
lazurito,(lazurit·o),,Prefere diru 'lazurŝtono'.
lefta,(left·a),,Prefere diru 'politike maldekstra'.
legacio,(legaci·o),,Prefere diru 'diplomata misio'; (en la senco de 'legaco') prefere diru 'heredaĵo'.
legaco,(legac·o),,Prefere diru 'heredaĵo al aparta persono'.
legala,(legal·a),,Prefere diru 'laŭleĝa'.
legitima,(legitim·a),3oa,(en la senco de 'laŭrajta') prefere diru 'laŭrajta'.
leĝera,(leĝer·a),,"Prefere diru 'malpeza', 'malserioza', 'senprudenta' ."
lekcii,(lekci·i),, ankaŭ eblas diri 'prelegi'(en universitat·o) .
lekciisto,(lekci·ist·o),, ankaŭ eblas diri 'universitata instruisto'.
lekcio,(lekci·o),, ankaŭ eblas diri (universitat·a) 'prelego'.
leksikografia,(leksikografi·a),,Prefere diru 'vortarscienco'.
leksikografio,(leksikografi·o),,Prefere diru 'vortarfarado'.
leksikografo,(leksikograf·o),,Prefere diru 'vortaristo'.
leksikologio,(leksikologi·o),,Prefere diru 'vortscienco'.
leksikologo,(leksikolog·o),,"Prefere diru 'vortesploristo', 'vortstudanto'."
leksikono,(leksikon·o),fun," ankaŭ eblas diri 'vortaro', 'teĥnika/faka terminaro', 'terminaro'."
lekto,(lekt·o),,Prefere diru 'manĝolito'.
lektoro,(lektor·o),, ankaŭ eblas diri 'universitata instruisto'.
lemo,(lem·o),,(en matematiko) prefere diru 'subaserto'.
leno,(len·o),,"(parto de strato, ŝoseo au aŭtovojo) prefere diru 'koridoro', 'vojo'; prefere diru 'alteriĝa vojo', 'alteriĝa kurejo'."
leontodo,(leontod·o),fun, ankaŭ eblas diri 'buterfloro'(de la diablo) [zam].
letala,(letal·a),,Prefere diru 'mortiga'.
leŭ­koforo,(leŭ­kofor·o),,"Prefere diru 'blankpigmentĉelo', 'blankpigmentoĉelo' , 'blankpigmenta ĉelo'."
leŭkojo,(leŭkoj·o),,Prefere diru 'levkojo'.
levanteno,(levanten·o),,Prefere diru 'mezorientano'.
levanto,(levant·o),,Prefere diru 'mezoriento'.
levitacio,(levitaci·o),,"Prefere diru 'leviĝo', 'sinlevado', 'ŝvebado' ."
levrelo,(levrel·o),,Prefere diru 'dorlotleporhundeto'.
lezi,(lez·i),,"(laŭ la signifo en la unuopa okazo) prefere diru 'rompi', 'difekti', 'malobei', 'malplenumi', 'malrespekti', 'vundi'."
liberala,(liberala),2oa,"(pri profesio kaj eduko) ankaŭ eblas diri 'klera', 'klerula'; (pri profesio) ankaŭ eblas diri 'neteĥnika'; (pri eduko) ankaŭ eblas diri (ĝeneral·e) 'kleriga'."
librotenado,(libr·o·ten·ad·o),, ankaŭ eblas diri 'kontado'.
librotenanto,(libr·o·ten·ant·o),, ankaŭ eblas diri 'kontisto'.
librotenisto,(libr·o·ten·ist·o),, ankaŭ eblas diri 'kontisto'.
licenco,(licenc·o),8oa,(en la senco de 'permesilo') prefere diru 'permesilo'.
liceo,(lice·o),,"(ATENTU: temas pri nomo, kiu indikas malsamajn lernejojn en malsamaj landoj. Se tio estas necesa, esploru pri ĉiu unuopa lando) ankaŭ eblas diri 'meza lernejo'."
lici,(lic·i),,Prefere diru 'esti permesata'.
lidero,(lider·o),,Prefere diru 'gvidanto'.
lifa,(lif·a),,Prefere diru 'maldekstra'.
liki,(lik·i),, ankaŭ eblas diri 'tralasi likvaĵon'.
likva,(likv·a),, ankaŭ eblas diri 'fluida'[fun].
likvaĵo,(likv·aĵ·o),, ankaŭ eblas diri 'fluidaĵo'.
likvido,(likvid·o),,(en lingvoscienco) prefere diru 'flua konsonanto'.
likvo,(likv·o),8oa, ankaŭ eblas diri 'fluidaĵo'.
lila,(lil·a),,"Prefere diru 'helviola', 'helmalva', 'siringokolora' ."
liliputa,(liliput·a),zam,"Prefere diru 'nana', 'eta'."
limeso,(limes·o),,"(en matematiko) prefere diru 'limvaloro', 'limo'."
limnologio,(limnologi·o),,"Prefere diru 'scienco pri enkontinentaj akvejoj', 'akvejoscienco'."
linda,(lind·a),,Prefere diru 'beleta'.
lineara,(linear·a),,(en matematiko) ankaŭ eblas diri 'linia'.
lineo,(line·o),,Prefere diru 'kondukilo de elektro aŭ telefona signalo'.
lingamo,(lingam·o),,(en hindisma religio ankaŭ religia simbolo) prefere diru (sankt·a) 'peniso'.
lingvafrankao,(lingvafranka·o),,"(en la ĝenerala senco de ""interlingvo"") prefere diru 'interlingvo'."
